merged_record_id,source_layer,canonical_record_id,verboven_record_id,collection,book,letter,source_letter_id,date,sender,recipient,borrower,lender,third_parties,amount,currency_or_unit,interest_or_terms,status,loan_type,latin_evidence,english_evidence,interpretive_note,confidence,source_url_or_edition,review_status,verboven_page,verboven_section,verboven_footnote,ancient_source_citation,source_genre,actors,brief_description,verboven_evidence_note,core_eligibility,core_match_record_id,reason_not_core,verification_status,amount_note,primary_source_verified,core_recommendation,source_enrichment_note,dedup_group_id,representative_record_id,repeated_mention_ids,all_source_citations,dedup_note
ATT-PILOT-0001,canonical_core,ATT-PILOT-0001,,Atticus,1,1,Att. 1.1,"Rome, shortly before 17 July 65 B.C. [65 BCE]",Cicero,Atticus,Caecilius and other creditors,P. Varius estate / A. Caninius Satyrus as opposing party,L. Lucullus; P. Scipio; L. Pontius,,,Legal pursuit after fraud over money; creditor group,disputed,debt repayment,Caecilius a P. Vario cum magna pecunia fraudaretur; Una agebant ceteri creditores,Caecilius was cheated out of money; other creditors joined him.,Creditor/debt recovery context rather than a clean loan contract; include as creditor claim with medium confidence. Legacy loan_type 'debt/creditor claim' remapped to controlled value 'debt repayment' on 2026-06-19; original nuance retained in terms/evidence.,medium,https://www.thelatinlibrary.com/cicero/att1.shtml#1; Winstedt Loeb vol. 1 OCR,accepted,,,,Att. 1.1,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0001,ATT-PILOT-0001,,Att. 1.1,Unique representative row.
ATT-PILOT-0002,canonical_core,ATT-PILOT-0002,,Atticus,1,12,Att. 1.12,"Rome, January 1, 61 B.C. [61 BCE]",Cicero,Atticus,Cicero,Caecilius; Considius; Axius; Selicius,,,nummi,Caecilius will not release money below centesima interest,requested,credit arrangement,"ad Considium, Axium, Selicium confugiendum est; nam a Caecilio propinqui minore centesimis nummum movere non possunt",Caecilius will not lend to relatives below twelve percent.,Cicero asks Atticus to investigate raising money at centesima interest from the named potential creditors.,medium,https://www.thelatinlibrary.com/cicero/att1.shtml#12; Winstedt Loeb vol. 1 OCR,accepted,,,,Att. 1.12,letter,,,,,,,latin_controlled_reviewed,"Repeated mention quantitative details: SEC-STAGED-0016: unit nummi, terms 12 percent demanded by Caecilius with possible 6 percent alternative, note No principal amount stated; interest threshold is centesima.; Cic. Att. 1.12.1; Fam. 5.6.2",,,,ATT-PILOT-0002,ATT-PILOT-0002,SEC-STAGED-0016,Att. 1.12; Cic. Att. 1.12.1; Fam. 5.6.2,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0003,canonical_core,ATT-PILOT-0003,,Atticus,5,1,Att. 5.1; Att. 5.4-5.6,Scr. Minturnis vi Id. Mai. a. 703 (51); continuation in Att. 5.4-5.6 [49 BCE],Cicero,Atticus,Cicero,Oppius,Atticus as facilitator; Philotimus as account agent,,HS notation under review,satisdationes/security; DCCC and HS x_x_ et d_c_c_c_ notation under review; possible payment by versura,requested,credit arrangement,de satis dando... satisdationes secundum mancipium; de Oppio... DCCC aperuisti; vel versura facta solvi volo; explicatum sit illud HS x_x_ et d_c_c_c_; de Caesaris nomine rogare ut confectum relinquas,"Winstedt cross-checks the passage as surety/security, Oppius' account matter, payment by borrowing/refinancing, and later asks Atticus to settle Caesar's account before leaving.",Oppius is the creditor in the Caesar-linked account/refinancing sequence; Atticus and Philotimus facilitate the account.,medium,https://www.thelatinlibrary.com/cicero/att5.shtml#1; https://www.thelatinlibrary.com/cicero/att5.shtml#4; https://www.thelatinlibrary.com/cicero/att5.shtml#5; https://www.thelatinlibrary.com/cicero/att5.shtml#6; Winstedt Loeb vol. 1 OCR,accepted,,,,Att. 5.1; Att. 5.4-5.6,letter,,,,,,,latin_controlled_reviewed,"Repeated mention quantitative details: SEC-STAGED-0014: amount 800000, unit sestertii, note Att. 5.1 has DCCC in the Oppius/Caesar-account context; normalize supporting amount as 800000 HS, but keep collapsed into ATT-PILOT-0003.; Cic. Att. 4.19.2 and Att. 5.1-13 and Att. 7.3.11; SEC-STAGED-0049: note No separate amount beyond the DCCC/800000-HS Caesar/Oppius thread represented by ATT-PILOT-0003.; Cic. Att. 5.1.2",,,,ATT-PILOT-0003,ATT-PILOT-0003,SEC-STAGED-0014; SEC-STAGED-0049,Att. 5.1; Att. 5.4-5.6; Cic. Att. 4.19.2 and Att. 5.1-13 and Att. 7.3.11; Cic. Att. 5.1.2,Collapsed 2 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0004,canonical_core,ATT-PILOT-0004,,Atticus,7,3,Att. 7.3,Scr. Formiis prid. Non. Dec. a. 704 (50) [50 BCE],Cicero,Atticus,Cicero,Caelius (banker),,,nummi,Proposed borrowing from Caelius to settle an obligation,requested,personal loan,"solvamus inquis. age, a Caelio mutuabimur",We shall borrow from Caelius.,"Direct proposal to borrow from Caelius, acting in a banker-like capacity, in order to pay money due.",high,https://www.thelatinlibrary.com/cicero/att7.shtml#3; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 7.3,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0004,ATT-PILOT-0004,,Att. 7.3,Unique representative row.
ATT-PILOT-0005,canonical_core,ATT-PILOT-0005,,Atticus,7,18,Att. 7.18; Att. 10.15; Att. 16.16c,Scr. Formiis iii Id. Febr. a. 705 (49) [49 BCE]; Scr. Cumanis vi Id. Mai. a. 705 (49) [49 BCE]; 44 BCE,Cicero,Atticus,Quintus Cicero,L. Egnatius Rufus,Q. Titinius; L. Ligus; Axius; Pomponia; Cicero; Atticus,12000,HS,Same interest continued; cannot collect from Egnatius or make versura,overdue,credit arrangement,nec domi nummos Quintus habeat aut exigere ab Egnatio aut versuram usquam facere possit,Cannot get money from Egnatius or raise a new loan anywhere.,"One human-reviewed Quintus-to-Egnatius credit sequence, attested in Att. 7.18, Att. 10.15, and Att. 16.16c; the 12,000-HS detail belongs to the sequence.",high,https://www.thelatinlibrary.com/cicero/att7.shtml#18; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 7.18; Att. 10.15; Cic. Att. 16.16c,letter,,Quintus Cicero's Egnatius refinancing and interest-free loan sequence.,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0005,ATT-PILOT-0005,ATT-PILOT-0008; SEC-STAGED-0063,Att. 7.18; Att. 10.15; Cic. Att. 16.16c,Human-reviewed merge: ATT-PILOT-0005 represents ATT-PILOT-0008; SEC-STAGED-0063.
ATT-PILOT-0006,canonical_core,ATT-PILOT-0006,,Atticus,8,6,Att. 8.6,Scr. Formiis iv Non. Mart. a. 705 (49) [49 BCE],Cicero,Atticus,Tiro,others; possibly Curius as fallback,Atticus,,,Borrowing for expenses,advanced,personal loan,Tironem nostrum in sumptum ab aliis mutuatum; ego autem Curium nostrum si quid opus esset rogaram,Tiro borrowed money for expenses.,Tiro borrowed from others for expenses; Cicero had asked Curius if help was needed.,high,https://www.thelatinlibrary.com/cicero/att8.shtml#6; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 8.6,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0006,ATT-PILOT-0006,,Att. 8.6,Unique representative row.
ATT-PILOT-0007,canonical_core,ATT-PILOT-0007,,Atticus,10,11,Att. 10.11,Scr. Cumanis iii Non. Mai. a. 705 (49) [49 BCE],Cicero,Atticus,Q. Axius' son,Cicero,Q. Axius,13000,HS,Mutual loan to Axius' son; repayment delayed by circumstances,overdue,personal loan,Q. Axius in hac mea fuga HS XIII non reddit quae dedi eius filio mutua,Axius does not repay money lent to his son.,Cicero names a loan made to the son of Q. Axius and notes non-repayment.,high,https://www.thelatinlibrary.com/cicero/att10.shtml#11; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 10.11,letter,,,,,,,latin_controlled_reviewed,Repeated mention quantitative details: SEC-STAGED-0004: note No separate amount retained on the repeated Verboven row; ATT-PILOT-0007 carries HS XIII / 13000 HS from Att. 10.11.; Cic. Att. 10.11.2; Verboven p. 121 n. 506,,,,ATT-PILOT-0007,ATT-PILOT-0007,SEC-STAGED-0004,Att. 10.11; Cic. Att. 10.11.2; Verboven p. 121 n. 506,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0009,canonical_core,ATT-PILOT-0009,,Atticus,11,3,Att. 11.3,Scr. Dyrrhachi Id. Iun. a. 706 (48) [48 BCE],Cicero,Atticus,Pompey or Pompeian cause,Cicero,,,,Large loan made under expectation of political restoration,advanced,personal loan,cui magnam dedimus pecuniam mutuam opinantes nobis constitutis rebus eam rem etiam honori fore,We lent him a large sum of money.,Borrower should be checked in fuller context; the loan itself is explicit.,medium,https://www.thelatinlibrary.com/cicero/att11.shtml#3; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 11.3,letter,,,,,,,latin_controlled_reviewed,"Repeated mention quantitative details: SEC-STAGED-0043: amount at least 1000000, unit sestertii, note Att. 11.1 states Cicero has about 2.2M HS in Asia; Att. 11.2 says about half of that Asia money was drawn; Att. 11.3 says Cicero gave a large loan to the man he is with, plausibly Pompey. The at-least-1,000,000-HS amount is an inference from this chain, not an explicit ancient amount.; Cic. Fam. 5.20.9; Att. 11.1.2; Att. 11.2.3; Att. 11.3.3; Att. 11.13.4",,,,ATT-PILOT-0009,ATT-PILOT-0009,SEC-STAGED-0043,Att. 11.3; Cic. Fam. 5.20.9; Att. 11.1.2; Att. 11.2.3; Att. 11.3.3; Att. 11.13.4,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0010,canonical_core,ATT-PILOT-0010,,Atticus,11,13,Att. 11.13,Scr. Brundisii Id. Mart. a. 707 (47) [47 BCE],Cicero,Atticus,Cicero,Atticus' steward and others,Quintus,,,Borrowed from Atticus' steward and elsewhere after giving resources to Pompey,advanced,personal loan,a tuo vilico sumpsimus et aliunde mutuati sumus,We borrowed from your steward and elsewhere.,Cicero describes borrowing for necessary expenses after exhausting funds in Pompey's cause.,high,https://www.thelatinlibrary.com/cicero/att11.shtml#13; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 11.13,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0010,ATT-PILOT-0010,SEC-STAGED-0052,Att. 11.13; Cic. Att. 11.13.4,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0011,canonical_core,ATT-PILOT-0011,,Atticus,12,22,Att. 12.22,Scr. Asturae xv K. Apr. a. 709 (45) [45 BCE],Cicero,Atticus,Cicero,Silius,,,,Interest-bearing purchase finance for gardens for no more than one year,requested,credit arrangement,ut non vendam eique usuram pendam a quo emero non plus annum,I can pay interest to the seller for not more than a year.,Cicero considers paying interest to the seller instead of selling assets immediately.,high,https://www.thelatinlibrary.com/cicero/att12.shtml#22; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 12.22,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0011,ATT-PILOT-0011,SEC-STAGED-0017,Att. 12.22; Cic. Att. 12.22.3; Att. 12.23.1; Att. 12.25.1,Collapsed 1 Verboven repeated mention(s) into this representative row.
