record_id,amount_instance_id,source_letter_id,year_bce,date_period,date_certainty,date_min_year,date_max_year,borrower,lender,status,analysis_loan_type,confidence,amount_original,source_phrase,amount_role,ancient_unit,normalized_amount_hs,normalized_unit,normalization_basis,normalization_certainty,source_support_tier,scope_type,include_in_scale_strict,include_in_scale_candidate,exclusion_reason,notes
ATT-PILOT-0003,ATT-PILOT-0003-AMT-01,Att. 5.1; Att. 5.4-5.6,49,ciceronian_period,exact,-49,-49,Cicero,Caesar,requested,refinancing/versura,medium,DCCC / HS x_x_ et d_c_c_c_,DCCC aperuisti; explicatum sit illud HS x_x_ et d_c_c_c_,account_debt,sestertii,800000,HS,"DCCC in HS/account context treated as 800,000 sestertii per repeated-mention note",latin_roman_hs_reviewed,Latin-controlled,private,no,yes,confidence=medium,Collapsed Verboven repeated mention VRB-STAGED-0014 into ATT-PILOT-0003; excluded from strict scale because confidence remains medium.
ATT-PILOT-0007,ATT-PILOT-0007-AMT-01,Att. 10.11,49,ciceronian_period,exact,-49,-49,Q. Axius' son,Cicero,overdue,personal loan,high,HS XIII,Q. Axius in hac mea fuga HS XIII non reddit quae dedi eius filio mutua,loan_principal,HS,13000,HS,"HS XIII = 13,000 sestertii",explicit_numeric_hs,Latin-controlled,private,yes,yes,,Imported from existing core analysis normalized_amount_hs.
ATT-PILOT-0008,ATT-PILOT-0008-AMT-01,Att. 10.15,49,ciceronian_period,exact,-49,-49,Quintus Cicero,Egnatius,requested,refinancing/versura,high,duodecim milibus,Quintum fratrem scito eum non mediocriter laborare de versura sed adhuc nihil a L. Egnatio expressit. Axius de duodecim milibus,debt_principal,HS,12000,HS,"duodecim milibus = 12,000 in HS/nummi context",explicit_numeric_hs,Latin-controlled,private,yes,yes,,Imported from existing core analysis normalized_amount_hs.
ATT-PILOT-0012,ATT-PILOT-0012-AMT-01,Att. 12.25,45,ciceronian_period,exact,-45,-45,Cicero,Silius; Faberius,requested,credit arrangement,high,HS D_C_ ab Hermogene,"HS DC exprimes ab Hermogene, cum praesertim necesse erit",purchase_funding_source,HS,600000,HS,"First HS DC = 600,000 sestertii obtainable from Hermogenes",explicit_roman_hs_translation_checked,Latin-controlled,private,no,yes,amount_role=purchase_funding_source,"Atomic amount instance 1 of 2; Winstedt translation: 600,000 HS can be obtained from Hermogenes. The approved exposure policy uses the combined 1,200,000-HS purchase-funding lower bound, not this instance alone."
ATT-PILOT-0012,ATT-PILOT-0012-AMT-02,Att. 12.25,45,ciceronian_period,exact,-45,-45,Cicero,Silius; Faberius,requested,credit arrangement,high,HS D_C_ domi,"et domi video esse HS DC",available_cash_purchase_funding,HS,600000,HS,"Second HS DC = 600,000 sestertii already available to Cicero",explicit_roman_hs_translation_checked,Latin-controlled,private,no,yes,amount_role=available_cash_purchase_funding,"Atomic amount instance 2 of 2; Winstedt translation: Cicero has another 600,000 HS by him. Combined with AMT-01, this supports a 1,200,000-HS lower bound for identified purchase funding; the deferred balance owed to Silius remains unspecified."
ATT-PILOT-0014,ATT-PILOT-0014-AMT-01,Att. 15.20,44,ciceronian_period,exact,-44,-44,Cicero,,requested,refinancing/versura,high,HS C_C_,"versuram scribis esse faciendam mensum quinque, id est ad Kal. Nov., HS C_C_",debt_principal,HS,200000,HS,"HS C_C_ = 200,000 sestertii",latin_roman_hs_reviewed,Latin-controlled,household,yes,yes,,"Repeated mention VRB-STAGED-0050 supports a 200,000-HS five-month versura/refinancing amount."
ATT-PILOT-0018,ATT-PILOT-0018-AMT-01,Att. 16.15,44,ciceronian_period,exact,-44,-44,L. Tullius Montanus,Plancus,owed,loan repayment/refinancing,high,HS XXV,Montani nomine HS XXV dissolvere; iniquissimo faenore versuram facere Aurelius coactus est,consolidated_loan_balance,HS,25000,HS,"HS XXV = 25,000 sestertii",explicit_numeric_hs,Latin-controlled,private,yes,yes,,Later Montanus-related balance: Cicero had promised to discharge 25,000 HS in Montanus' name; Aurelius was forced to refinance when the reserved funds were unavailable. Consolidated with the earlier 20,000-HS Montanus-Plancus surety record rather than treated as a separate Aurelius loan.
ATT-PILOT-0023,ATT-PILOT-0023-AMT-01,Att. 11.11,47,ciceronian_period,exact,-47,-47,Cicero,P. Sallustius,owed,debt repayment,medium,HS XXX,P. Sallustio curanda sunt HS. x_x_x_ quae accepi a Cn. Sallustio. velim videas ut sine mora curentur,debt_principal,sestertii,30000,HS,"HS XXX = 30,000 sestertii",explicit_roman_hs,Latin-controlled,household,no,yes,confidence=medium,Imported from existing core analysis normalized_amount_hs.
ATT-PILOT-0027,ATT-PILOT-0027-AMT-01,Att. 12.52,45,ciceronian_period,exact,-45,-45,L. Tullius Montanus,Plancus,guaranteed,surety/guarantee,high,HS XX,"Montanum Planco debere, quod praes pro Flaminio sit, HS x_x_",surety_amount,sestertii,20000,HS,"HS XX = 20,000 sestertii",explicit_roman_hs,Latin-controlled,private,yes,yes,,Imported from existing core analysis normalized_amount_hs.
ATT-PILOT-0030,ATT-PILOT-0030-AMT-01,Att. 16.2,44,ciceronian_period,exact,-44,-44,Cicero,Publilius,owed,refinancing/versura,medium,residuis C_C_C_C_,de Publilio autem... de residuis C_C_C_C_,prior_balance,HS,400000,HS,"residuis C_C_C_C_ = 400,000 sestertii residual balance before immediate payment",latin_roman_hs_reviewed,Latin-controlled,private,no,no,confidence=medium; amount_role=prior_balance,Preserved for interpretation; excluded from stock totals to avoid double-counting the paid and rescheduled pieces.
